SampleID  Num_reads Num_R1 Num_R2 Num_Paired Num_MateMapped Num_Singletons Num_MateMappedDiffChr Coverage_depth
2101_14_G	2562390	1280339	1282051	1706570	2361786	46338	634886	2.61169
2101_14_I	2891787	1444754	1447033	1867436	2660602	56081	770398	2.52335
2101_46_K	2600598	1299289	1301309	1688958	2386794	50970	677174	2.50299
2101_46_O	2252327	1125100	1127227	1501396	2082330	41698	565202	2.4853
2101_47_K	3113520	1556042	1557478	2084158	2873150	56025	765424	2.82169
2101_49_K	3185495	1591630	1593865	2074360	2924432	60977	823740	2.74248
2101_49_L	2930907	1464552	1466355	1993218	2708186	48923	687744	2.81977
2101_50_M	3314092 1655771	1658321	2216980	3052448	54252	810310	2.91145
